time,open,high,low,close,volume
1688184000000,1922.1,1920.1,1922.5,1920.1,26.92119575
1688184300000,1920.3,1918.2,1920.3,1918.2,4.560824370000001
1688184600000,1918.0,1918.5,1919.4,1917.1,24.53207077
1688184900000,1919.0,1917.1,1919.0,1913.4,44.9621665
1688185200000,1917.5,1914.7,1918.4,1914.2,4.93623343
1688185500000,1914.8,1914.4,1915.6,1912.9,13.53276505
1688185800000,1913.1,1913.9,1913.9,1911.6,26.8962825
1688186100000,1914.3,1916.5,1917.6,1914.3,11.574527999999999
1688186400000,1916.2,1915.4,1916.5,1915.2,0.589301
1688186700000,1916.7,1916.8,1918.0,1916.7,21.26233511
1688187000000,1917.0,1917.6,1918.1,1916.8,1.6752007
1688187300000,1917.6,1917.1,1917.6,1916.6,2.15492479
1688187600000,1916.8,1917.7,1917.7,1916.8,11.173745519999999
1688187900000,1917.7,1917.8,1918.0,1917.6,4.55767778
1688188200000,1917.5,1917.3,1917.5,1916.6,4.60070929
1688188500000,1918.0,1919.6,1919.7,1917.9,88.75343926000001
1688188800000,1918.9,1917.9,1918.9,1917.9,8.03328391
1688189100000,1918.7,1918.8,1918.8,1918.3,10.785351350000001
1688189400000,1917.9,1917.9,1918.8,1917.9,4.3629887400000005
1688189700000,1918.6,1919.4,1919.5,1918.6,0.48096705
1688190000000,1919.3,1919.0,1919.3,1919.0,28.85943994
1688190300000,1919.3,1919.3,1919.3,1919.3,0.4
1688190600000,1919.4,1919.5,1919.5,1919.4,12.894732789999999
1688190900000,1919.5,1920.4,1920.4,1919.4,3.06324424
1688191200000,1920.4,1920.9,1920.9,1920.4,4.8435287
1688191500000,1921.0,1921.4,1921.4,1920.9,43.5135866
1688191800000,1921.4,1922.1,1922.1,1921.4,3.0812856
1688192100000,1922.1,1919.9,1922.1,1918.7,32.44920328
1688192700000,1918.8,1920.5,1920.5,1918.8,1.00783816
1688193000000,1920.6,1917.8,1920.6,1917.7,47.87509805
1688193300000,1918.6,1919.0,1919.0,1918.6,0.055504540000000005
1688193600000,1918.8,1918.8,1918.8,1918.8,0.00391177
1688193900000,1918.8,1919.5,1919.5,1918.8,1.5323172699999998
1688194200000,1920.0,1923.3,1923.7,1920.0,39.18231362
1688194500000,1923.2,1922.8,1923.2,1922.4,3.707697
1688194800000,1922.7,1921.3,1922.7,1921.3,9.80699972
1688195100000,1921.2,1921.0,1921.2,1921.0,0.6016758799999999
1688195400000,1921.0,1919.4,1921.0,1919.4,4.56732877
1688195700000,1919.0,1919.5,1919.5,1918.7,0.22883634
1688196000000,1919.4,1918.1,1919.5,1918.1,0.67840266
1688196300000,1917.7,1917.5,1917.8,1917.4,0.41404863000000003
1688196600000,1919.0,1919.1,1919.1,1919.0,0.00519793
1688196900000,1919.2,1917.4,1919.7,1917.4,5.2907807899999995
1688197200000,1917.3,1915.7,1917.3,1915.6,15.055218270000001
1688197500000,1915.6,1915.5,1915.7,1914.4,27.32787033
1688197800000,1916.1,1918.2,1918.7,1916.1,7.86739041
1688198100000,1918.8,1922.0,1922.1,1918.8,14.885471560000001
1688198400000,1921.7,1921.2,1921.7,1920.8,3.379961
1688198700000,1921.3,1921.1,1921.3,1921.1,0.10363139
1688199000000,1920.6,1919.1,1920.6,1919.1,10.34290928
1688199300000,1917.5,1917.1,1917.9,1917.1,0.78253513
1688199600000,1918.0,1919.5,1919.5,1918.0,5.09173511
1688199900000,1919.5,1918.5,1919.5,1918.3,0.16841401
1688200200000,1919.1,1918.2,1919.1,1917.5,3.8625445899999997
1688200500000,1919.8,1920.4,1920.6,1919.8,19.29500368
1688200800000,1919.6,1920.0,1920.0,1919.6,0.13356446
1688201100000,1920.5,1919.1,1920.7,1919.1,3.06212776
1688201400000,1919.1,1918.0,1919.1,1917.5,2.6427568999999997
1688201700000,1918.1,1916.8,1918.1,1913.7,11.431993929999999
1688202000000,1916.7,1918.3,1918.7,1916.2,12.321804369999999
1688202300000,1917.0,1918.1,1918.1,1917.0,0.31748419
1688202600000,1916.0,1916.3,1916.8,1915.8,0.48280301000000003
1688202900000,1916.3,1916.6,1917.2,1916.3,0.29692567999999997
1688203200000,1916.8,1917.8,1917.8,1916.8,18.413343
1688203500000,1918.7,1919.7,1919.7,1918.7,35.80991028
1688203800000,1919.2,1920.7,1920.7,1919.2,9.34172517
1688204100000,1920.6,1920.5,1920.6,1920.3,0.26680874
1688204400000,1919.8,1918.5,1919.8,1918.4,12.137500280000001
1688204700000,1918.2,1918.2,1918.2,1918.2,0.087577
1688205000000,1918.0,1918.9,1918.9,1917.9,0.23362043999999998
1688205300000,1919.2,1919.2,1919.2,1919.2,0.00261368
1688205600000,1918.6,1918.2,1918.7,1917.8,10.17302738
1688205900000,1917.9,1918.5,1918.5,1917.6,0.39121680999999997
1688206200000,1918.4,1918.6,1918.6,1918.4,10.76388395
1688206500000,1920.2,1917.7,1920.2,1917.7,31.5316
1688206800000,1918.1,1924.6,1925.4,1918.1,21.84530232
1688207100000,1923.8,1926.8,1926.8,1923.8,7.5913737
1688207400000,1926.9,1925.7,1927.0,1923.5,50.46237954
1688207700000,1925.7,1923.8,1925.7,1923.5,3.8925672000000002
1688208000000,1924.2,1923.4,1924.2,1920.7,3.32169735
1688208300000,1921.2,1920.2,1921.2,1920.2,21.56738524
1688208600000,1920.3,1922.0,1922.0,1920.3,3.590039
1688208900000,1921.9,1924.3,1924.3,1921.9,10.97955577
1688209200000,1924.5,1924.7,1926.3,1924.5,3.77732505
1688209500000,1924.9,1923.3,1924.9,1923.3,0.229379
1688209800000,1923.3,1925.1,1925.4,1923.3,0.01508651
1688210100000,1925.1,1925.4,1926.3,1924.8,19.2282176
1688210400000,1925.0,1924.5,1925.0,1924.4,1.7206593700000001
